"","cardId","name","cardSet","type","faction","rarity","health","collectible","playerClass","img","imgGold","locale","cost","text","flavor","artist","howToGet","howToGetGold","mechanics","attack","inPlayText","race","durability","elite"
"375","EX1_561","Alexstrasza","Classic","Minion","Neutral","Legendary","8","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_561.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_561_premium.gif","enUS","9","<b>Battlecry:</b> Set a hero's remaining Health to 15.","Alexstrasza the Life-Binder brings life and hope to everyone.  Except Deathwing.  And Malygos.  And Nekros.","Raymond Swanland",NA,NA,"Battlecry","8",NA,"Dragon",NA,"TRUE"
"376","EX1_573","Cenarius","Classic","Minion","Neutral","Legendary","8","TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_573.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_573_premium.gif","enUS","9","<b>Choose One</b> - Give your other minions +2/+2; or Summon two 2/2 Treants with <b>Taunt</b>.","Yes, he's a demigod. No, he doesn't need to wear a shirt.","Alex Horley Orlandelli",NA,NA,NA,"5","Demigod",NA,NA,"TRUE"
"377","EX1_543","King Krush","Classic","Minion","Neutral","Legendary","8","TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_543.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_543_premium.gif","enUS","9","<b>Charge</b>","The best defense against King Krush is to have someone you don’t like standing in front of you.","Alex Horley Orlandelli",NA,NA,"Charge","8",NA,"Beast",NA,"TRUE"
"378","EX1_323","Lord Jaraxxus","Classic","Minion",NA,"Legendary","15","TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_323.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_323_premium.gif","enUS","9","<b>Battlecry:</b> Destroy your hero and replace it with Lord Jaraxxus.","""TRIFLING GNOME! YOUR ARROGANCE WILL BE YOUR UNDOING!!!!""","Alex Horley Orlandelli",NA,NA,"Battlecry","3",NA,"Demon",NA,"TRUE"
"379","EX1_563","Malygos","Classic","Minion","Neutral","Legendary","12","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_563.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_563_premium.gif","enUS","9","<b>Spell Damage +5</b>","Malygos hates it when mortals use magic.  He gets so mad!","Michael Komarck",NA,NA,"Spell Damage","4",NA,"Dragon",NA,"TRUE"
"380","EX1_560","Nozdormu","Classic","Minion","Neutral","Legendary","8","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_560.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_560_premium.gif","enUS","9","Players only have 15 seconds to take their turns.","Time to write some flavor text.","James Ryman",NA,NA,NA,"8","Aspect of Time","Dragon",NA,"TRUE"
"381","EX1_562","Onyxia","Classic","Minion","Neutral","Legendary","8","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_562.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_562_premium.gif","enUS","9","<b>Battlecry:</b> Summon 1/1 Whelps until your side of the battlefield is full.","Onyxia long manipulated the Stormwind Court by disguising herself as Lady Katrana Prestor.   You would have thought that the giant wings and scales would have been a giveaway.","Dany Orizio",NA,NA,"Battlecry","8",NA,"Dragon",NA,"TRUE"
"382","EX1_572","Ysera","Classic","Minion","Neutral","Legendary","12","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_572.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_572_premium.gif","enUS","9","At the end of your turn, add a Dream Card to your hand.","Ysera rules the Emerald Dream.  Which is some kind of green-mirror-version of the real world, or something?","Gabor Szikszai",NA,NA,NA,"4",NA,"Dragon",NA,"TRUE"
"383","NEW1_030","Deathwing","Classic","Minion",NA,"Legendary","12","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_030.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_030_premium.gif","enUS","10","<b>Battlecry:</b> Destroy all other minions and discard your hand.","Once a noble dragon known as Neltharion, Deathwing lost his mind and shattered Azeroth before finally being defeated.  Daddy issues?","Bernie Kang",NA,NA,"Battlecry","12",NA,"Dragon",NA,"TRUE"
"384","EX1_279","Pyroblast","Classic","Spell","Neutral","Epic",NA,"TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_279.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_279_premium.gif","enUS","10","Deal $10 damage.","Take the time for an evil laugh after you draw this card.","Luca Zontini",NA,NA,NA,NA,NA,NA,NA,NA
"385","EX1_586","Sea Giant","Classic","Minion","Neutral","Epic","8","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_586.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_586_premium.gif","enUS","10","Costs (1) less for each other minion on the battlefield.","See?  Giant.","Svetlin Velinov",NA,NA,NA,"8",NA,NA,NA,NA
"386","EX1_105","Mountain Giant","Classic","Minion","Neutral","Epic","8","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_105.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_105_premium.gif","enUS","12","Costs (1) less for each other card in your hand.","His mother said that he was just big boned.","Samwise",NA,NA,NA,"8",NA,NA,NA,NA
"387","EX1_620","Molten Giant","Classic","Minion",NA,"Epic","8","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_620.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_620_premium.gif","enUS","20","Costs (1) less for each damage your hero has taken.","He gets terrible heartburn.  BECAUSE HE IS FULL OF LAVA.","Glenn Rane",NA,NA,NA,"8",NA,NA,NA,NA
