"","n1","n2","n3","n4","n5","others","p1","p2","p3","p4","p5","sum"
"5397",5,3,1,2,5,14,0.698,0.918,0.957,0.991,1,187
"5398",6,1,2,2,5,14,0.773,0.881,0.965,0.991,1,187
"5399",0,6,4,2,5,13,0,0.849,0.984,0.998,1,187
"5400",1,4,5,2,5,13,0.208,0.77,0.986,1,1,187
"5401",2,2,6,2,5,13,0.376,0.712,0.978,0.995,1,187
"5402",6,2,0,3,5,14,0.788,0.925,0.952,0.992,1,187
"5403",1,5,3,3,5,13,0.21,0.837,0.959,0.998,1,187
"5404",2,3,4,3,5,13,0.353,0.76,0.97,0.996,1,187
"5405",3,1,5,3,5,13,0.518,0.691,0.965,0.996,1,187
"5406",1,6,1,4,5,13,0.214,0.895,0.958,0.995,1,187
"5407",2,4,2,4,5,13,0.36,0.833,0.945,0.996,1,187
"5408",3,2,3,4,5,13,0.521,0.757,0.953,0.996,1,187
"5409",4,0,4,4,5,13,0.598,0.659,0.942,0.997,1,187
"5410",3,3,1,5,5,13,0.509,0.832,0.918,0.998,1,187
"5411",4,1,2,5,5,13,0.6,0.761,0.926,0.996,1,187
"5412",0,3,4,6,5,12,0,0.573,0.919,0.999,1,187
"5413",4,5,1,0,6,14,0.592,0.933,0.97,0.987,1,187
"5414",5,3,2,0,6,14,0.698,0.918,0.986,0.993,1,187
"5415",6,1,3,0,6,14,0.766,0.87,0.979,0.991,0.999,187
"5416",0,6,5,0,6,13,0,0.813,0.982,0.994,1,187
"5417",1,4,6,0,6,13,0.192,0.777,0.988,0.993,1,187
"5418",5,4,0,1,6,14,0.697,0.934,0.959,0.987,1,187
"5419",6,2,1,1,6,14,0.753,0.901,0.959,0.983,1,187
"5420",1,5,4,1,6,13,0.199,0.82,0.965,0.988,1,187
"5421",2,3,5,1,6,13,0.376,0.774,0.983,0.993,1,187
"5422",3,1,6,1,6,13,0.501,0.662,0.982,0.993,1,187
"5423",1,6,2,2,6,13,0.212,0.869,0.958,0.991,1,187
"5424",2,4,3,2,6,13,0.363,0.827,0.965,0.993,1,187
"5425",3,2,4,2,6,13,0.515,0.755,0.956,0.984,1,187
"5426",4,0,5,2,6,13,0.634,0.694,0.976,0.997,1,187
"5427",2,5,1,3,6,13,0.38,0.893,0.956,0.993,1,187
"5428",3,3,2,3,6,13,0.496,0.824,0.938,0.993,1,187
"5429",4,1,3,3,6,13,0.59,0.741,0.944,0.995,1,187
"5430",3,4,0,4,6,13,0.508,0.871,0.913,0.994,1,187
"5431",4,2,1,4,6,13,0.632,0.839,0.921,0.996,1,187
"5432",5,0,2,4,6,13,0.683,0.756,0.912,0.996,1,187
"5433",0,3,5,4,6,12,0,0.539,0.939,0.997,1,187
"5434",0,4,3,5,6,12,0,0.665,0.925,0.996,1,187
"5435",1,2,4,5,6,12,0.193,0.55,0.916,0.997,1,187
"5436",5,6,3,0,0,16,0.715,0.974,0.999,0.999,1,186
"5437",6,4,4,0,0,16,0.784,0.958,0.998,1,1,186
"5438",6,5,2,1,0,16,0.767,0.975,0.999,0.999,1,186
"5439",2,6,6,1,0,15,0.365,0.928,1,1,1,186
"5440",6,6,0,2,0,16,0.788,0.987,0.993,0.999,0.999,186
"5441",3,5,5,2,0,15,0.502,0.922,0.995,1,1,186
"5442",4,3,6,2,0,15,0.618,0.882,0.999,1,1,186
"5443",3,6,3,3,0,15,0.484,0.936,0.992,1,1,186
"5444",4,4,4,3,0,15,0.607,0.931,0.993,0.999,0.999,186
"5445",5,2,5,3,0,15,0.693,0.879,0.992,1,1,186
"5446",6,0,6,3,0,15,0.777,0.833,0.992,1,1,186
"5447",4,5,2,4,0,15,0.627,0.946,0.984,0.999,1,186
"5448",5,3,3,4,0,15,0.705,0.906,0.986,0.999,1,186
"5449",6,1,4,4,0,15,0.771,0.876,0.99,1,1,186
"5450",0,6,6,4,0,14,0,0.828,0.994,1,1,186
"5451",4,6,0,5,0,15,0.623,0.949,0.972,1,1,186
"5452",5,4,1,5,0,15,0.713,0.956,0.992,1,1,186
"5453",6,2,2,5,0,15,0.769,0.914,0.979,1,1,186
"5454",1,5,5,5,0,14,0.206,0.836,0.99,1,1,186
"5455",2,3,6,5,0,14,0.347,0.766,0.986,1,1,186
"5456",6,3,0,6,0,15,0.761,0.933,0.955,1,1,186
"5457",1,6,3,6,0,14,0.206,0.888,0.98,1,1,186
"5458",2,4,4,6,0,14,0.345,0.823,0.976,1,1,186
"5459",3,2,5,6,0,14,0.495,0.759,0.981,1,1,186
"5460",4,0,6,6,0,14,0.609,0.675,0.988,0.999,1,186
"5461",6,6,1,0,1,16,0.768,0.981,0.996,0.999,1,186
"5462",3,5,6,0,1,15,0.51,0.916,0.997,0.999,1,186
"5463",3,6,4,1,1,15,0.505,0.943,0.997,0.998,1,186
"5464",4,4,5,1,1,15,0.628,0.923,0.997,0.998,1,186
"5465",5,2,6,1,1,15,0.714,0.888,0.995,1,1,186
"5466",4,5,3,2,1,15,0.622,0.947,0.995,1,1,186
"5467",5,3,4,2,1,15,0.704,0.923,0.994,1,1,186
"5468",6,1,5,2,1,15,0.76,0.869,0.992,0.998,1,186
"5469",4,6,1,3,1,15,0.643,0.95,0.98,0.998,1,186
"5470",5,4,2,3,1,15,0.71,0.953,0.987,0.999,1,186
"5471",6,2,3,3,1,15,0.754,0.921,0.988,1,1,186
"5472",1,5,6,3,1,14,0.205,0.819,0.994,1,1,186
"5473",5,5,0,4,1,15,0.685,0.961,0.975,0.999,1,186
"5474",6,3,1,4,1,15,0.763,0.941,0.985,1,1,186
"5475",1,6,4,4,1,14,0.194,0.883,0.99,1,1,186
"5476",2,4,5,4,1,14,0.366,0.818,0.985,1,1,186
"5477",3,2,6,4,1,14,0.5,0.765,0.983,1,1,186
"5478",2,5,3,5,1,14,0.371,0.899,0.985,1,1,186
"5479",3,3,4,5,1,14,0.506,0.849,0.983,0.999,1,186
"5480",4,1,5,5,1,14,0.619,0.769,0.982,0.998,1,186
"5481",2,6,1,6,1,14,0.377,0.918,0.965,1,1,186
"5482",3,4,2,6,1,14,0.526,0.886,0.971,1,1,186
"5483",4,2,3,6,1,14,0.614,0.813,0.961,1,1,186
"5484",5,0,4,6,1,14,0.699,0.764,0.969,1,1,186
"5485",4,5,4,0,2,15,0.603,0.946,0.995,0.997,0.999,186
"5486",5,3,5,0,2,15,0.699,0.916,0.996,0.998,0.999,186
"5487",6,1,6,0,2,15,0.766,0.872,0.998,1,1,186
"5488",4,6,2,1,2,15,0.627,0.97,0.992,0.998,1,186
"5489",5,4,3,1,2,15,0.692,0.945,0.995,0.999,1,186
"5490",6,2,4,1,2,15,0.766,0.908,0.993,0.999,1,186
"5491",5,5,1,2,2,15,0.699,0.965,0.987,1,1,186
"5492",6,3,2,2,2,15,0.797,0.947,0.988,1,1,186
"5493",1,6,5,2,2,14,0.217,0.894,0.993,0.999,1,186
"5494",2,4,6,2,2,14,0.385,0.828,0.988,0.997,1,186
"5495",6,4,0,3,2,15,0.796,0.964,0.98,0.998,1,186
"5496",2,5,4,3,2,14,0.4,0.897,0.992,1,1,186
"5497",3,3,5,3,2,14,0.515,0.844,0.987,1,1,186
"5498",4,1,6,3,2,14,0.587,0.752,0.989,0.999,1,186
"5499",2,6,2,4,2,14,0.357,0.923,0.981,1,1,186
"5500",3,4,3,4,2,14,0.526,0.898,0.98,1,1,186
"5501",4,2,4,4,2,14,0.643,0.849,0.985,1,1,186
"5502",5,0,5,4,2,14,0.706,0.761,0.979,0.999,1,186
"5503",3,5,1,5,2,14,0.497,0.916,0.972,1,1,186
"5504",4,3,2,5,2,14,0.633,0.875,0.954,1,1,186
"5505",5,1,3,5,2,14,0.715,0.836,0.971,0.999,1,186
"5506",0,4,6,5,2,13,0,0.701,0.984,1,1,186
"5507",4,4,0,6,2,14,0.634,0.926,0.948,0.998,1,186
"5508",5,2,1,6,2,14,0.697,0.878,0.94,0.998,1,186
"5509",6,0,2,6,2,14,0.767,0.828,0.951,0.999,1,186
"5510",0,5,4,6,2,13,0,0.786,0.96,0.999,1,186
"5511",1,3,5,6,2,13,0.192,0.663,0.966,1,1,186
"5512",2,1,6,6,2,13,0.352,0.572,0.981,1,1,186
"5513",5,5,2,0,3,15,0.713,0.963,0.991,0.994,1,186
"5514",6,3,3,0,3,15,0.773,0.943,0.995,1,1,186
"5515",1,6,6,0,3,14,0.208,0.879,0.994,0.997,1,186
"5516",5,6,0,1,3,15,0.692,0.977,0.994,1,1,186
"5517",6,4,1,1,3,15,0.762,0.962,0.982,0.997,1,186
"5518",2,5,5,1,3,14,0.374,0.87,0.99,0.997,1,186
"5519",3,3,6,1,3,14,0.496,0.84,0.992,0.999,1,186
"5520",2,6,3,2,3,14,0.387,0.909,0.987,0.997,1,186
"5521",3,4,4,2,3,14,0.49,0.864,0.986,0.999,1,186
"5522",4,2,5,2,3,14,0.597,0.832,0.986,1,1,186
"5523",5,0,6,2,3,14,0.696,0.75,0.982,0.998,1,186
"5524",3,5,2,3,3,14,0.487,0.905,0.976,0.999,1,186
"5525",4,3,3,3,3,14,0.598,0.872,0.983,0.998,1,186
"5526",5,1,4,3,3,14,0.7,0.822,0.98,0.999,1,186
"5527",3,6,0,4,3,14,0.502,0.945,0.959,0.998,1,186
"5528",4,4,1,4,3,14,0.617,0.912,0.961,1,1,186
"5529",5,2,2,4,3,14,0.699,0.879,0.963,0.999,1,186
"5530",6,0,3,4,3,14,0.757,0.819,0.962,1,1,186
"5531",0,5,5,4,3,13,0,0.762,0.966,0.999,1,186
"5532",1,3,6,4,3,13,0.213,0.703,0.984,1,1,186
"5533",5,3,0,5,3,14,0.699,0.914,0.944,0.996,1,186
"5534",6,1,1,5,3,14,0.778,0.88,0.957,0.999,1,186
"5535",0,6,3,5,3,13,0,0.833,0.967,0.998,1,186
"5536",1,4,4,5,3,13,0.193,0.757,0.959,0.999,1,186
"5537",2,2,5,5,3,13,0.376,0.668,0.968,0.998,1,186
"5538",3,0,6,5,3,13,0.472,0.545,0.965,0.999,1,186
"5539",1,5,2,6,3,13,0.202,0.829,0.952,1,1,186
"5540",2,3,3,6,3,13,0.359,0.753,0.93,1,1,186
"5541",3,1,4,6,3,13,0.513,0.671,0.943,1,1,186
"5542",6,5,0,0,4,15,0.758,0.975,0.984,0.989,1,186
"5543",2,6,4,0,4,14,0.362,0.925,0.994,0.996,1,186
"5544",3,4,5,0,4,14,0.487,0.853,0.988,0.998,1,186
"5545",4,2,6,0,4,14,0.608,0.843,0.996,0.999,1,186
"5546",3,5,3,1,4,14,0.543,0.918,0.987,0.997,1,186
"5547",4,3,4,1,4,14,0.601,0.867,0.987,0.994,0.999,186
"5548",5,1,5,1,4,14,0.721,0.857,0.984,0.998,1,186
"5549",3,6,1,2,4,14,0.509,0.934,0.983,0.998,1,186
"5550",4,4,2,2,4,14,0.639,0.921,0.976,0.995,1,186
"5551",5,2,3,2,4,14,0.691,0.869,0.975,0.995,1,186
"5552",6,0,4,2,4,14,0.752,0.817,0.978,0.996,1,186
"5553",0,5,6,2,4,13,0,0.762,0.986,0.998,1,186
"5554",4,5,0,3,4,14,0.629,0.942,0.961,0.995,1,186
"5555",5,3,1,3,4,14,0.707,0.92,0.971,0.999,1,186
"5556",6,1,2,3,4,14,0.79,0.884,0.959,0.996,1,186
"5557",0,6,4,3,4,13,0,0.815,0.984,1,1,186
"5558",1,4,5,3,4,13,0.18,0.75,0.976,1,1,186
"5559",2,2,6,3,4,13,0.349,0.67,0.972,0.998,1,186
"5560",6,2,0,4,4,14,0.799,0.923,0.952,0.997,0.999,186
"5561",1,5,3,4,4,13,0.225,0.86,0.973,0.999,1,186
"5562",2,3,4,4,4,13,0.352,0.752,0.965,0.999,1,186
"5563",3,1,5,4,4,13,0.487,0.666,0.97,0.998,1,186
"5564",1,6,1,5,4,13,0.182,0.887,0.957,1,1,186
"5565",2,4,2,5,4,13,0.348,0.835,0.949,0.996,1,186
"5566",3,2,3,5,4,13,0.483,0.744,0.934,0.996,1,186
"5567",4,0,4,5,4,13,0.603,0.673,0.944,0.999,1,186
"5568",2,5,0,6,4,13,0.359,0.883,0.917,0.997,1,186
"5569",3,3,1,6,4,13,0.531,0.837,0.918,0.998,1,186
"5570",4,1,2,6,4,13,0.624,0.773,0.918,0.999,1,186
"5571",3,6,2,0,5,14,0.492,0.956,0.987,0.995,1,186
"5572",4,4,3,0,5,14,0.599,0.927,0.988,0.993,1,186
"5573",5,2,4,0,5,14,0.714,0.875,0.984,0.99,1,186
"5574",6,0,5,0,5,14,0.775,0.832,0.993,0.998,1,186
"5575",4,5,1,1,5,14,0.624,0.948,0.98,0.995,1,186
"5576",5,3,2,1,5,14,0.711,0.924,0.976,0.993,1,186
"5577",6,1,3,1,5,14,0.788,0.896,0.98,0.991,1,186
"5578",0,6,5,1,5,13,0,0.842,0.989,0.993,1,186
"5579",1,4,6,1,5,13,0.192,0.739,0.989,0.997,1,186
"5580",5,4,0,2,5,14,0.713,0.949,0.97,0.996,1,186
"5581",6,2,1,2,5,14,0.776,0.915,0.967,0.996,1,186
"5582",1,5,4,2,5,13,0.207,0.844,0.985,0.999,1,186
"5583",2,3,5,2,5,13,0.393,0.761,0.975,0.994,1,186
"5584",3,1,6,2,5,13,0.507,0.698,0.984,0.994,1,186
"5585",1,6,2,3,5,13,0.196,0.879,0.964,0.997,1,186
"5586",2,4,3,3,5,13,0.382,0.834,0.962,0.997,1,186
"5587",3,2,4,3,5,13,0.496,0.787,0.97,0.998,1,186
"5588",4,0,5,3,5,13,0.598,0.668,0.966,0.997,1,186
"5589",2,5,1,4,5,13,0.358,0.879,0.944,0.997,1,186
"5590",3,3,2,4,5,13,0.498,0.85,0.951,0.997,1,186
"5591",4,1,3,4,5,13,0.607,0.763,0.948,0.996,1,186
"5592",3,4,0,5,5,13,0.505,0.878,0.914,0.998,1,186
"5593",4,2,1,5,5,13,0.602,0.807,0.911,0.998,1,186
"5594",5,0,2,5,5,13,0.716,0.781,0.914,0.997,1,186
"5595",0,3,5,5,5,12,0,0.547,0.942,0.997,1,186
"5596",0,4,3,6,5,12,0,0.682,0.903,0.998,1,186
"5597",1,2,4,6,5,12,0.195,0.547,0.912,0.999,1,186
"5598",4,6,0,0,6,14,0.629,0.976,0.986,0.992,1,186
"5599",5,4,1,0,6,14,0.727,0.931,0.977,0.987,1,186
"5600",6,2,2,0,6,14,0.767,0.927,0.977,0.984,1,186
"5601",1,5,5,0,6,13,0.208,0.823,0.986,0.995,1,186
"5602",2,3,6,0,6,13,0.385,0.763,0.989,0.995,1,186
"5603",6,3,0,1,6,14,0.758,0.935,0.965,0.986,1,186
"5604",1,6,3,1,6,13,0.198,0.881,0.976,0.995,1,186
"5605",2,4,4,1,6,13,0.362,0.814,0.972,0.992,1,186
"5606",3,2,5,1,6,13,0.525,0.793,0.978,0.991,1,186
"5607",4,0,6,1,6,13,0.614,0.665,0.985,0.996,1,186
"5608",2,5,2,2,6,13,0.37,0.868,0.953,0.991,1,186
"5609",3,3,3,2,6,13,0.496,0.831,0.968,0.991,1,186
"5610",4,1,4,2,6,13,0.592,0.756,0.965,0.99,1,186
"5611",2,6,0,3,6,13,0.35,0.918,0.953,0.994,1,186
"5612",3,4,1,3,6,13,0.492,0.874,0.94,0.995,1,186
"5613",4,2,2,3,6,13,0.606,0.835,0.947,0.991,1,186
"5614",5,0,3,3,6,13,0.703,0.773,0.939,0.987,1,186
"5615",0,3,6,3,6,12,0,0.581,0.979,1,1,186
"5616",4,3,0,4,6,13,0.626,0.893,0.923,0.994,1,186
"5617",5,1,1,4,6,13,0.687,0.829,0.913,0.994,1,186
"5618",0,4,4,4,6,12,0,0.683,0.946,0.996,1,186
"5619",1,2,5,4,6,12,0.21,0.542,0.949,0.996,1,186
"5620",6,0,0,5,6,13,0.807,0.869,0.907,0.996,1,186
"5621",0,5,2,5,6,12,0,0.775,0.925,1,1,186
"5622",1,3,3,5,6,12,0.195,0.673,0.915,0.995,1,186
"5623",2,1,4,5,6,12,0.371,0.566,0.921,0.998,1,186
"5624",6,5,3,0,0,16,0.781,0.976,0.997,0.999,0.999,185
"5625",6,6,1,1,0,16,0.767,0.982,0.994,0.999,1,185
"5626",3,5,6,1,0,15,0.482,0.909,0.995,0.999,1,185
"5627",3,6,4,2,0,15,0.507,0.96,0.996,1,1,185
"5628",4,4,5,2,0,15,0.593,0.919,0.996,1,1,185
"5629",5,2,6,2,0,15,0.682,0.883,0.999,1,1,185
"5630",4,5,3,3,0,15,0.628,0.941,0.992,0.999,1,185
"5631",5,3,4,3,0,15,0.699,0.923,0.994,0.999,1,185
"5632",6,1,5,3,0,15,0.779,0.883,0.991,1,1,185
"5633",4,6,1,4,0,15,0.606,0.959,0.991,0.999,0.999,185
"5634",5,4,2,4,0,15,0.681,0.941,0.986,1,1,185
"5635",6,2,3,4,0,15,0.746,0.9,0.989,0.999,0.999,185
"5636",1,5,6,4,0,14,0.198,0.841,0.991,0.999,1,185
"5637",5,5,0,5,0,15,0.697,0.964,0.979,0.999,1,185
"5638",6,3,1,5,0,15,0.777,0.951,0.975,0.999,1,185
"5639",1,6,4,5,0,14,0.192,0.874,0.992,1,1,185
"5640",2,4,5,5,0,14,0.383,0.833,0.989,1,1,185
"5641",3,2,6,5,0,14,0.49,0.752,0.987,1,1,185
"5642",2,5,3,6,0,14,0.356,0.89,0.979,1,1,185
"5643",3,3,4,6,0,14,0.523,0.853,0.978,1,1,185
"5644",4,1,5,6,0,14,0.613,0.759,0.976,1,1,185
"5645",3,6,5,0,1,15,0.494,0.945,0.997,0.999,1,185
"5646",4,4,6,0,1,15,0.623,0.923,0.999,1,1,185
"5647",4,5,4,1,1,15,0.616,0.948,0.996,1,1,185
"5648",5,3,5,1,1,15,0.704,0.916,0.997,0.999,1,185
"5649",6,1,6,1,1,15,0.775,0.875,0.999,1,1,185
"5650",4,6,2,2,1,15,0.619,0.96,0.993,0.999,1,185
"5651",5,4,3,2,1,15,0.692,0.934,0.989,0.998,1,185
"5652",6,2,4,2,1,15,0.766,0.914,0.992,0.998,0.999,185
"5653",5,5,1,3,1,15,0.711,0.965,0.99,0.998,1,185
"5654",6,3,2,3,1,15,0.785,0.943,0.988,1,1,185
"5655",1,6,5,3,1,14,0.207,0.878,0.989,0.999,1,185
"5656",2,4,6,3,1,14,0.384,0.836,0.991,1,1,185
"5657",6,4,0,4,1,15,0.779,0.953,0.972,0.998,1,185
"5658",2,5,4,4,1,14,0.361,0.873,0.988,1,1,185
"5659",3,3,5,4,1,14,0.489,0.839,0.992,1,1,185
"5660",4,1,6,4,1,14,0.618,0.768,0.982,0.999,1,185
"5661",2,6,2,5,1,14,0.383,0.925,0.984,0.999,1,185
"5662",3,4,3,5,1,14,0.49,0.874,0.983,1,1,185
"5663",4,2,4,5,1,14,0.595,0.82,0.982,1,1,185
"5664",5,0,5,5,1,14,0.714,0.778,0.981,1,1,185
"5665",3,5,1,6,1,14,0.484,0.896,0.958,0.999,1,185
"5666",4,3,2,6,1,14,0.628,0.887,0.971,1,1,185
"5667",5,1,3,6,1,14,0.698,0.835,0.975,1,1,185
"5668",0,4,6,6,1,13,0,0.671,0.981,1,1,185
"5669",4,6,3,0,2,15,0.634,0.957,0.997,0.999,1,185
"5670",5,4,4,0,2,15,0.715,0.958,0.997,0.998,1,185
"5671",6,2,5,0,2,15,0.772,0.919,0.995,0.998,1,185
"5672",5,5,2,1,2,15,0.688,0.957,0.989,0.998,0.999,185
"5673",6,3,3,1,2,15,0.787,0.942,0.993,0.997,0.999,185
"5674",1,6,6,1,2,14,0.215,0.885,0.996,0.999,1,185
"5675",5,6,0,2,2,15,0.723,0.98,0.992,0.999,1,185
"5676",6,4,1,2,2,15,0.769,0.968,0.99,1,1,185
"5677",2,5,5,2,2,14,0.374,0.868,0.989,0.998,1,185
"5678",3,3,6,2,2,14,0.503,0.835,0.994,1,1,185
"5679",2,6,3,3,2,14,0.355,0.908,0.985,0.999,1,185
"5680",3,4,4,3,2,14,0.468,0.899,0.991,1,1,185
"5681",4,2,5,3,2,14,0.605,0.833,0.987,0.999,1,185
"5682",5,0,6,3,2,14,0.728,0.789,0.981,0.998,1,185
"5683",3,5,2,4,2,14,0.519,0.918,0.98,0.999,1,185
"5684",4,3,3,4,2,14,0.609,0.895,0.979,0.999,1,185
"5685",5,1,4,4,2,14,0.686,0.827,0.981,0.999,1,185
"5686",3,6,0,5,2,14,0.506,0.953,0.968,0.999,1,185
"5687",4,4,1,5,2,14,0.603,0.915,0.963,1,1,185
"5688",5,2,2,5,2,14,0.704,0.884,0.966,1,1,185
"5689",6,0,3,5,2,14,0.775,0.836,0.966,1,1,185
"5690",0,5,5,5,2,13,0,0.747,0.983,1,1,185
"5691",1,3,6,5,2,13,0.199,0.688,0.985,1,1,185
"5692",5,3,0,6,2,14,0.692,0.917,0.95,0.998,1,185
"5693",6,1,1,6,2,14,0.763,0.88,0.934,0.999,1,185
"5694",0,6,3,6,2,13,0,0.813,0.963,0.999,1,185
"5695",1,4,4,6,2,13,0.204,0.803,0.972,0.999,1,185
"5696",2,2,5,6,2,13,0.367,0.672,0.957,1,1,185
"5697",3,0,6,6,2,13,0.51,0.565,0.967,1,1,185
"5698",5,6,1,0,3,15,0.739,0.979,0.994,0.998,1,185
"5699",6,4,2,0,3,15,0.783,0.967,0.996,0.998,1,185
"5700",2,5,6,0,3,14,0.393,0.881,0.996,0.997,1,185
"5701",6,5,0,1,3,15,0.771,0.971,0.984,0.995,1,185
"5702",2,6,4,1,3,14,0.36,0.917,0.99,1,1,185
"5703",3,4,5,1,3,14,0.512,0.908,0.993,0.999,1,185
"5704",4,2,6,1,3,14,0.621,0.826,0.988,0.996,1,185
"5705",3,5,3,2,3,14,0.508,0.926,0.992,0.999,1,185
"5706",4,3,4,2,3,14,0.617,0.883,0.985,0.998,1,185
"5707",5,1,5,2,3,14,0.705,0.836,0.983,0.999,1,185
"5708",3,6,1,3,3,14,0.493,0.951,0.982,0.999,1,185
"5709",4,4,2,3,3,14,0.576,0.908,0.975,0.999,1,185
"5710",5,2,3,3,3,14,0.701,0.863,0.971,0.997,1,185
"5711",6,0,4,3,3,14,0.739,0.796,0.973,0.998,1,185
"5712",0,5,6,3,3,13,0,0.764,0.99,1,1,185
"5713",4,5,0,4,3,14,0.611,0.931,0.962,1,1,185
"5714",5,3,1,4,3,14,0.674,0.913,0.972,1,1,185
"5715",6,1,2,4,3,14,0.79,0.897,0.972,0.999,1,185
"5716",0,6,4,4,3,13,0,0.828,0.986,0.999,1,185
"5717",1,4,5,4,3,13,0.196,0.752,0.969,0.998,1,185
"5718",2,2,6,4,3,13,0.355,0.666,0.98,0.999,1,185
"5719",6,2,0,5,3,14,0.75,0.914,0.939,0.998,1,185
"5720",1,5,3,5,3,13,0.189,0.84,0.971,0.999,1,185
"5721",2,3,4,5,3,13,0.367,0.764,0.962,0.999,1,185
"5722",3,1,5,5,3,13,0.506,0.688,0.96,0.999,1,185
"5723",1,6,1,6,3,13,0.206,0.884,0.944,0.999,1,185
"5724",2,4,2,6,3,13,0.37,0.837,0.95,0.999,1,185
"5725",3,2,3,6,3,13,0.536,0.784,0.944,1,1,185
"5726",4,0,4,6,3,13,0.635,0.704,0.957,1,1,185
"5727",3,5,4,0,4,14,0.489,0.913,0.988,0.996,1,185
"5728",4,3,5,0,4,14,0.611,0.89,0.988,0.995,1,185
"5729",5,1,6,0,4,14,0.691,0.83,0.994,0.999,1,185
"5730",3,6,2,1,4,14,0.484,0.953,0.991,0.998,1,185
"5731",4,4,3,1,4,14,0.617,0.916,0.981,0.996,1,185
"5732",5,2,4,1,4,14,0.699,0.876,0.986,0.995,1,185
"5733",6,0,5,1,4,14,0.772,0.835,0.986,0.997,1,185
"5734",4,5,1,2,4,14,0.622,0.939,0.978,0.997,1,185
"5735",5,3,2,2,4,14,0.683,0.92,0.978,0.995,1,185
"5736",6,1,3,2,4,14,0.768,0.872,0.972,0.996,1,185
"5737",0,6,5,2,4,13,0,0.796,0.981,0.996,1,185
"5738",1,4,6,2,4,13,0.21,0.781,0.982,0.997,1,185
"5739",5,4,0,3,4,14,0.674,0.945,0.972,0.999,1,185
"5740",6,2,1,3,4,14,0.75,0.903,0.957,0.995,1,185
"5741",1,5,4,3,4,13,0.199,0.822,0.977,0.997,1,185
"5742",2,3,5,3,4,13,0.374,0.761,0.981,0.997,1,185
"5743",3,1,6,3,4,13,0.505,0.677,0.969,0.998,1,185
"5744",1,6,2,4,4,13,0.215,0.903,0.975,0.998,1,185
"5745",2,4,3,4,4,13,0.363,0.822,0.967,0.997,1,185
"5746",3,2,4,4,4,13,0.526,0.78,0.966,0.996,1,185
"5747",4,0,5,4,4,13,0.606,0.671,0.972,1,1,185
"5748",2,5,1,5,4,13,0.357,0.88,0.946,0.999,1,185
"5749",3,3,2,5,4,13,0.525,0.852,0.955,0.998,1,185
"5750",4,1,3,5,4,13,0.627,0.771,0.938,0.999,1,185
"5751",3,4,0,6,4,13,0.494,0.885,0.922,0.999,1,185
"5752",4,2,1,6,4,13,0.612,0.834,0.908,0.999,1,185
"5753",5,0,2,6,4,13,0.676,0.747,0.906,0.998,1,185
"5754",0,3,5,6,4,12,0,0.57,0.949,0.998,1,185
"5755",4,5,2,0,5,14,0.605,0.935,0.989,0.995,1,185
"5756",5,3,3,0,5,14,0.722,0.912,0.991,0.998,1,185
"5757",6,1,4,0,5,14,0.766,0.874,0.99,0.996,1,185
"5758",0,6,6,0,5,13,0,0.833,0.99,0.996,1,185
"5759",4,6,0,1,5,14,0.616,0.961,0.975,0.992,1,185
"5760",5,4,1,1,5,14,0.717,0.957,0.987,0.993,1,185
"5761",6,2,2,1,5,14,0.755,0.892,0.974,0.99,1,185
"5762",1,5,5,1,5,13,0.193,0.835,0.991,0.999,1,185
"5763",2,3,6,1,5,13,0.353,0.75,0.989,0.998,1,185
"5764",6,3,0,2,5,14,0.767,0.937,0.956,0.99,1,185
"5765",1,6,3,2,5,13,0.218,0.867,0.98,0.995,1,185
"5766",2,4,4,2,5,13,0.354,0.836,0.981,0.998,1,185
"5767",3,2,5,2,5,13,0.51,0.766,0.985,0.995,1,185
"5768",4,0,6,2,5,13,0.629,0.69,0.979,0.998,1,185
"5769",2,5,2,3,5,13,0.383,0.873,0.967,0.997,1,185
"5770",3,3,3,3,5,13,0.502,0.817,0.963,0.997,1,185
"5771",4,1,4,3,5,13,0.63,0.782,0.963,0.997,1,185
"5772",2,6,0,4,5,13,0.404,0.915,0.949,0.996,1,185
"5773",3,4,1,4,5,13,0.484,0.877,0.933,0.997,1,185
"5774",4,2,2,4,5,13,0.606,0.821,0.942,0.995,1,185
"5775",5,0,3,4,5,13,0.727,0.788,0.947,0.995,1,185
"5776",0,3,6,4,5,12,0,0.538,0.965,0.999,1,185
"5777",4,3,0,5,5,13,0.627,0.872,0.905,0.996,1,185
"5778",5,1,1,5,5,13,0.704,0.827,0.918,0.998,1,185
"5779",0,4,4,5,5,12,0,0.653,0.936,0.999,1,185
"5780",1,2,5,5,5,12,0.222,0.56,0.947,0.999,1,185
"5781",0,5,2,6,5,12,0,0.762,0.915,0.999,1,185
"5782",1,3,3,6,5,12,0.197,0.673,0.91,0.999,1,185
"5783",2,1,4,6,5,12,0.387,0.593,0.922,0.999,1,185
"5784",5,5,0,0,6,14,0.682,0.952,0.97,0.982,1,185
"5785",6,3,1,0,6,14,0.774,0.933,0.976,0.987,1,185
"5786",1,6,4,0,6,13,0.2,0.879,0.978,0.989,1,185
"5787",2,4,5,0,6,13,0.342,0.83,0.988,0.994,1,185
"5788",3,2,6,0,6,13,0.484,0.762,0.989,0.996,1,185
"5789",2,5,3,1,6,13,0.377,0.882,0.984,0.997,1,185
"5790",3,3,4,1,6,13,0.503,0.836,0.979,0.993,1,185
